name,url,search_query,manual_status
Suffa Restaurant,https://www.google.com/maps/place/Suffa+Restaurant/data=!4m7!3m6!1s0x3962fd27a00d0e57:0xff7e0dc76ef64d6a!8m2!3d22.7257264!4d75.8838823!16s%2Fg%2F11j48c3wkk!19sChIJVw4NoCf9YjkRak32bscNfv8?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
ALOHA- The Terrace Garden ( SILVOTEL),https://www.google.com/maps/place/ALOHA-+The+Terrace+Garden+%28+SILVOTEL%29/data=!4m7!3m6!1s0x3962fd5457cb1979:0xa37b3dc5ac826a93!8m2!3d22.7468895!4d75.8969806!16s%2Fg%2F11dxlfzl_w!19sChIJeRnLV1T9YjkRk2qCrMU9e6M?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
Nanaksar Dhaba(geetabhawan),https://www.google.com/maps/place/Nanaksar+Dhaba%28geetabhawan%29/data=!4m7!3m6!1s0x3962fd006aaf63ad:0x41b44948a2379d55!8m2!3d22.7194502!4d75.8846655!16s%2Fg%2F11vmbk8c17!19sChIJrWOvagD9YjkRVZ03okhJtEE?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
RARE cafe & resto,https://www.google.com/maps/place/RARE+cafe+%26+resto/data=!4m7!3m6!1s0x3962fd6cc3026c6b:0xb50c66c43136b5bf!8m2!3d22.7256534!4d75.9225973!16s%2Fg%2F11rss_kxcg!19sChIJa2wCw2z9YjkRv7U2McRmDLU?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
Firangi Cafe and Bar,https://www.google.com/maps/place/Firangi+Cafe+and+Bar/data=!4m7!3m6!1s0x39630354d4343735:0x3f3f79ecb618a77e!8m2!3d22.7625728!4d75.8855242!16s%2Fg%2F11rklyxsq3!19sChIJNTc01FQDYzkRfqcYtux5Pz8?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
"Hotel Crown Palace, Indore","https://www.google.com/maps/place/Hotel+Crown+Palace,+Indore/data=!4m10!3m9!1s0x3962fd3be6c2897d:0x61833a3aef53b0cc!5m2!4m1!1i2!8m2!3d22.719511!4d75.883657!16s%2Fg%2F1tfkp4cs!19sChIJfYnC5jv9YjkRzLBT7zo6g2E?authuser=0&hl=en&rclk=1",rooftop cafes in Indore,scraped
Goodluck Bar and Restaurant,https://www.google.com/maps/place/Goodluck+Bar+and+Restaurant/data=!4m7!3m6!1s0x3962fd27b76220df:0x61ac1bb4f862d105!8m2!3d22.7345822!4d75.8757339!16s%2Fg%2F11pz7t4rd1!19sChIJ3yBityf9YjkRBdFi-LQbrGE?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
Hotel South Avenue,https://www.google.com/maps/place/Hotel+South+Avenue/data=!4m10!3m9!1s0x3962fd3e6b7fc683:0x4ff1a63da8038561!5m2!4m1!1i2!8m2!3d22.7195631!4d75.8793611!16s%2Fg%2F11bbtcbrh3!19sChIJg8Z_az79YjkRYYUDqD2m8U8?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
Fourteen Cafe & Lounge,https://www.google.com/maps/place/Fourteen+Cafe+%26+Lounge/data=!4m7!3m6!1s0x39631d68d7d7adaf:0xc10ec882fc5d4aae!8m2!3d22.7537813!4d75.8857019!16s%2Fg%2F11mxffph2c!19sChIJr63X12gdYzkRrkpd_ILIDsE?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
Hobnob Gourmet Cafébar,https://www.google.com/maps/place/Hobnob+Gourmet+Caf%C3%A9bar/data=!4m7!3m6!1s0x39631d55ae61fc69:0x9a65425e47364c0f!8m2!3d22.7534098!4d75.9033106!16s%2Fg%2F11c60639_n!19sChIJafxhrlUdYzkRD0w2R15CZZo?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
Ohlio Gourmet Cafe Bar,https://www.google.com/maps/place/Ohlio+Gourmet+Cafe+Bar/data=!4m7!3m6!1s0x3962fd001185e381:0x7be495c95dbce9fa!8m2!3d22.7397444!4d75.8912202!16s%2Fg%2F11w4tvl59_!19sChIJgeOFEQD9YjkR-um8XcmV5Hs?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
Mati rooftop restaurant And cafe,https://www.google.com/maps/place/Mati+rooftop+restaurant+And+cafe/data=!4m7!3m6!1s0x39631d55d0383d0d:0x5d48413f39830e93!8m2!3d22.7631246!4d75.9235533!16s%2Fg%2F11c0rpfbsg!19sChIJDT040FUdYzkRkw6DOT9BSF0?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
Starbucks,https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x3962fd7c3d574535:0xb41b1df2747bcbe3!8m2!3d22.7250458!4d75.8750549!16s%2Fg%2F11n_z63d5c!19sChIJNUVXPXz9YjkR48t7dPIdG7Q?authuser=0&hl=en&rclk=1,coffee shops in Indore,scraped
Koffee King,https://www.google.com/maps/place/Koffee+King/data=!4m7!3m6!1s0x3962fd38fabb8691:0x5c9e7863fc7a3005!8m2!3d22.7236056!4d75.8847579!16s%2Fg%2F11b77zv_6y!19sChIJkYa7-jj9YjkRBTB6_GN4nlw?authuser=0&hl=en&rclk=1,coffee shops in Indore,scraped
Baba Foods and beverages,https://www.google.com/maps/place/Baba+Foods+and+beverages/data=!4m7!3m6!1s0x3962fd3ee0e3895d:0xda9917938640285!8m2!3d22.72238!4d75.88083!16s%2Fg%2F11s82yrpkl!19sChIJXYnj4D79YjkRhQJkOHmRqQ0?authuser=0&hl=en&rclk=1,coffee shops in Indore,scraped
The Coffee Corner,https://www.google.com/maps/place/The+Coffee+Corner/data=!4m7!3m6!1s0x3962fdee4b764f8b:0x6c38585ba6404780!8m2!3d22.7210431!4d75.8762542!16s%2Fg%2F11sv_6vwh2!19sChIJi092S-79YjkRgEdApltYOGw?authuser=0&hl=en&rclk=1,coffee shops in Indore,scraped
Indian Coffee House District court Indore,https://www.google.com/maps/place/Indian+Coffee+House+District+court+Indore/data=!4m7!3m6!1s0x3962fd1281b26e01:0xa201e46b28787f5d!8m2!3d22.721253!4d75.8647934!16s%2Fg%2F11c0rq6k_3!19sChIJAW6ygRL9YjkRXX94KGvkAaI?authuser=0&hl=en&rclk=1,coffee shops in Indore,scraped
Indian Coffee House DIG Office compound,https://www.google.com/maps/place/Indian+Coffee+House+DIG+Office+compound/data=!4m7!3m6!1s0x3962fd14003da883:0x57f077492bb2da97!8m2!3d22.7189051!4d75.871003!16s%2Fg%2F11b75qgztx!19sChIJg6g9ABT9YjkRl9qyK0l38Fc?authuser=0&hl=en&rclk=1,coffee shops in Indore,scraped
The Choco Station,https://www.google.com/maps/place/The+Choco+Station/data=!4m7!3m6!1s0x3962fdca46e55517:0xdc9b2d7b1d43dfad!8m2!3d22.7251317!4d75.8827722!16s%2Fg%2F11csrksxq4!19sChIJF1XlRsr9YjkRrd9DHXstm9w?authuser=0&hl=en&rclk=1,coffee shops in Indore,scraped
Mama Loca Vijay Nagar,https://www.google.com/maps/search/Mama+Loca+Vijay+Nagar+Indore,manual_premium,active
Mama Loca New Palasia,https://www.google.com/maps/search/Mama+Loca+New+Palasia+Indore,manual_premium,active
Coco Loco Kitchen Bar Indore,https://www.google.com/maps/search/Coco+Loco+Kitchen+Bar+Indore,manual_premium,needs_recheck
One8 Commune Indore,https://www.google.com/maps/search/One8+Commune+Indore,manual_premium,active
Pincode by Kunal Kapur Indore,https://www.google.com/maps/search/Pincode+by+Kunal+Kapur+Indore,manual_premium,active
Romeo Lane Indore,https://www.google.com/maps/search/Romeo+Lane+Indore,manual_premium,active
Studio XO Indore,https://www.google.com/maps/search/Studio+XO+Indore,manual_premium,active
Qavalli Indore,https://www.google.com/maps/search/Qavalli+Indore,manual_premium,active
Mitti Cafe Indore,https://www.google.com/maps/search/Mitti+Cafe+Indore,manual_premium,active
UBUD Indore,https://www.google.com/maps/search/UBUD+Indore,manual_premium,active
Eurasia Indore,https://www.google.com/maps/search/Eurasia+Indore,manual_premium,active
Deuce Cafe Indore,https://www.google.com/maps/search/Deuce+Cafe+Indore,manual_premium,active
Kebabsville Sayaji Indore,https://www.google.com/maps/search/Kebabsville+Sayaji+Indore,manual_premium,active
Sanchi Sayaji Indore,https://www.google.com/maps/search/Sanchi+Sayaji+Indore,manual_premium,active
Fairfield by Marriott Indore,https://www.google.com/maps/search/Fairfield+by+Marriott+Indore,manual_premium,active
Indore Marriott Hotel,https://www.google.com/maps/search/Indore+Marriott+Hotel,manual_premium,active
Constellation WOW Crest Indore,https://www.google.com/maps/search/Constellation+WOW+Crest+Indore,manual_premium,active
Dhuaan WOW Crest Indore,https://www.google.com/maps/search/Dhuaan+WOW+Crest+Indore,manual_premium,active
Twilight WOW Crest Indore,https://www.google.com/maps/search/Twilight+WOW+Crest+Indore,manual_premium,active
Ni Hao Radisson Indore,https://www.google.com/maps/search/Ni+Hao+Radisson+Indore,manual_premium,active
Indiya Oye Radisson Indore,https://www.google.com/maps/search/Indiya+Oye+Radisson+Indore,manual_premium,active
Cakewalk Radisson Indore,https://www.google.com/maps/search/Cakewalk+Radisson+Indore,manual_premium,active
Ethyl Bar Radisson Indore,https://www.google.com/maps/search/Ethyl+Bar+Radisson+Indore,manual_premium,active
The Creative Kitchen Radisson Indore,https://www.google.com/maps/search/The+Creative+Kitchen+Radisson+Indore,manual_premium,active
Ohlio Gourmet Cafe Bar Indore,https://www.google.com/maps/search/Ohlio+Gourmet+Cafe+Bar+Indore,manual_premium,active
Zonatello Pizzeria Scheme 140 Vijay Nagar Indore,https://www.google.com/maps/search/Zonatello+Pizzeria+Scheme+140+Vijay+Nagar+Indore,manual_premium,active
Pizza Don Indore,https://www.google.com/maps/search/Pizza+Don+Indore,manual_premium,active
Just Paratha Indore,https://www.google.com/maps/search/Just+Paratha+Indore,manual_premium,active
